parent_number,parent_rev,child_number,qty,ref_des
SA-1135,C,CMP-1123,4,
SA-1135,C,CMP-1121,1,
SA-1135,C,CMP-1948,1,
SA-1136,D,CMP-1379,4,
SA-1136,D,CMP-1850,5,
SA-1137,D,CMP-1816,3,
SA-1137,D,CMP-1063,2,
SA-1137,D,CMP-1434,6,
SA-1138,C,CMP-1812,6,
SA-1138,C,CMP-1815,2,
SA-1138,C,CMP-1289,6,
SA-1139,D,CMP-1550,1,
SA-1139,D,CMP-1487,6,
SA-1139,D,CMP-1414,5,
SA-1139,D,CMP-1756,6,
SA-1139,D,CMP-1663,6,
SA-1139,D,CMP-1045,3,
SA-1140,D,CMP-1334,4,
SA-1140,D,CMP-1244,1,
SA-1140,D,CMP-1142,3,
SA-1140,D,CMP-1725,4,
SA-1140,D,CMP-1639,3,
SA-1140,D,CMP-1954,1,
SA-1141,D,CMP-1816,4,
SA-1141,D,CMP-1759,2,
SA-1142,D,CMP-1707,1,
SA-1142,D,CMP-1722,2,
SA-1142,D,CMP-1531,4,
SA-1143,C,CMP-1257,4,
SA-1143,C,CMP-1218,5,
SA-1143,C,CMP-1436,2,
SA-1143,C,CMP-1645,2,
SA-1144,D,CMP-1901,4,
SA-1144,D,CMP-1347,1,
SA-1145,C,CMP-1906,6,
SA-1145,C,CMP-1342,1,
SA-1145,C,CMP-1188,6,
SA-1145,C,CMP-1263,5,
SA-1145,C,CMP-1077,2,
SA-1146,C,CMP-1830,2,
SA-1146,C,CMP-1748,1,
SA-1146,C,CMP-1050,5,
SA-1146,C,CMP-1886,1,
SA-1146,C,CMP-1564,4,
SA-1147,D,CMP-1862,6,
SA-1147,D,CMP-1811,3,
SA-1147,D,CMP-1498,6,
SA-1147,D,CMP-1554,4,
SA-1147,D,CMP-1550,1,
SA-1147,D,CMP-1909,6,
SA-1148,D,CMP-1997,1,
SA-1148,D,CMP-1322,2,
SA-1148,D,CMP-1296,3,
SA-1148,D,CMP-1223,3,
SA-1148,D,CMP-1187,6,
SA-1148,D,CMP-1461,1,
SA-1149,C,CMP-1170,5,
SA-1149,C,CMP-1501,4,
SA-1149,C,CMP-1381,2,
SA-1150,D,CMP-1734,2,
SA-1150,D,CMP-1334,4,
SA-1150,D,CMP-1764,1,
SA-1150,D,CMP-1754,1,
SA-1150,D,CMP-1888,1,
SA-1150,D,CMP-1701,5,
SA-1151,D,CMP-1900,2,
SA-1151,D,CMP-1789,6,
SA-1151,D,CMP-1888,2,
SA-1151,D,CMP-1589,2,
SA-1151,D,CMP-1525,2,
SA-1151,D,CMP-1706,6,
SA-1152,D,CMP-1385,2,
SA-1152,D,CMP-1257,1,
SA-1152,D,CMP-1215,3,
SA-1152,D,CMP-1449,4,
SA-1152,D,CMP-1470,5,
SA-1152,D,CMP-1454,5,
SA-1153,C,CMP-1654,4,
SA-1153,C,CMP-1977,4,
SA-1153,C,CMP-1609,1,
SA-1153,C,CMP-1937,4,
SA-1153,C,CMP-1561,3,
SA-1154,D,CMP-1845,3,
SA-1154,D,CMP-1982,3,
SA-1155,C,CMP-1452,1,
SA-1155,C,CMP-1899,3,
SA-1155,C,CMP-1045,1,
SA-1155,C,CMP-1072,2,
SA-1155,C,CMP-1590,4,
SA-1155,C,CMP-1567,4,
SA-1156,D,CMP-1457,6,
SA-1156,D,CMP-1038,5,
SA-1156,D,CMP-1541,3,
SA-1157,D,CMP-1901,3,
SA-1157,D,CMP-1914,2,
SA-1157,D,CMP-1597,3,
SA-1157,D,CMP-1312,6,
SA-1157,D,CMP-1559,5,
SA-1157,D,CMP-1212,3,
SA-1158,D,CMP-1606,5,
SA-1158,D,CMP-1921,6,
SA-1158,D,CMP-1534,6,
SA-1158,D,CMP-1465,1,
SA-1159,C,CMP-1187,6,
SA-1159,C,CMP-1458,6,
SA-1159,C,CMP-1437,1,
