vendor_code,item_number,item_rev,vendor_part_number,price
BOYDCO,CMP-1156,C,BOY-10621,23.87
ZEUS,CMP-1156,C,ZEU-58990,5.74
MINNES,CMP-1156,D,MIN-11317,25.07
BBRAUN,CMP-1156,D,BBR-71276,39.69
MARIAN,CMP-1156,D,MAR-25532,28.64
BOYDCO,CMP-1156,D,BOY-10621,23.87
ZEUS,CMP-1156,D,ZEU-58990,5.74
TEKNIP,CMP-1157,A,TEK-64279,2.80
TEKNIP,CMP-1157,B,TEK-64279,2.80
TEKNIP,CMP-1157,C,TEK-64279,2.80
APPLER,CMP-1158,A,APP-56489,39.85
FREUDE,CMP-1158,A,FRE-89224,35.75
DUKEEX,CMP-1158,A,DUK-32501,16.35
MARIAN,CMP-1158,A,MAR-35649,34.87
NEWAGE,CMP-1158,A,NEW-19817,4.03
APPLER,CMP-1158,B,APP-56489,39.85
FREUDE,CMP-1158,B,FRE-89224,35.75
DUKEEX,CMP-1158,B,DUK-32501,16.35
MARIAN,CMP-1158,B,MAR-35649,34.87
NEWAGE,CMP-1158,B,NEW-19817,4.03
APPLER,CMP-1158,C,APP-56489,39.85
FREUDE,CMP-1158,C,FRE-89224,35.75
DUKEEX,CMP-1158,C,DUK-32501,16.35
MARIAN,CMP-1158,C,MAR-35649,34.87
NEWAGE,CMP-1158,C,NEW-19817,4.03
APPLER,CMP-1158,D,APP-56489,39.85
FREUDE,CMP-1158,D,FRE-89224,35.75
DUKEEX,CMP-1158,D,DUK-32501,16.35
MARIAN,CMP-1158,D,MAR-35649,34.87
NEWAGE,CMP-1158,D,NEW-19817,4.03
TEKNIP,CMP-1159,A,TEK-95152,13.09
MICROL,CMP-1159,A,MIC-20572,27.97
TEKNIP,CMP-1159,B,TEK-95152,13.09
MICROL,CMP-1159,B,MIC-20572,27.97
TEKNIP,CMP-1159,C,TEK-95152,13.09
MICROL,CMP-1159,C,MIC-20572,27.97
QOSINA,CMP-1160,A,QOS-10347,24.47
QOSINA,CMP-1160,B,QOS-10347,24.47
QOSINA,CMP-1160,C,QOS-10347,24.47
QOSINA,CMP-1160,D,QOS-10347,24.47
ZEUS,CMP-1161,A,ZEU-40072,3.29
MARIAN,CMP-1161,A,MAR-94449,6.63
POLYZE,CMP-1161,A,POL-69513,37.90
APPLER,CMP-1161,A,APP-46997,34.32
ZEUS,CMP-1161,B,ZEU-40072,3.29
MARIAN,CMP-1161,B,MAR-94449,6.63
POLYZE,CMP-1161,B,POL-69513,37.90
APPLER,CMP-1161,B,APP-46997,34.32
ZEUS,CMP-1161,C,ZEU-40072,3.29
MARIAN,CMP-1161,C,MAR-94449,6.63
POLYZE,CMP-1161,C,POL-69513,37.90
APPLER,CMP-1161,C,APP-46997,34.32
ZEUS,CMP-1161,D,ZEU-40072,3.29
MARIAN,CMP-1161,D,MAR-94449,6.63
POLYZE,CMP-1161,D,POL-69513,37.90
APPLER,CMP-1161,D,APP-46997,34.32
INTERF,CMP-1162,A,INT-18686,29.41
VENTIO,CMP-1162,A,VEN-26765,33.15
NIPRO,CMP-1162,A,NIP-31799,39.50
INTERF,CMP-1162,B,INT-18686,29.41
VENTIO,CMP-1162,B,VEN-26765,33.15
NIPRO,CMP-1162,B,NIP-31799,39.50
INTERF,CMP-1162,C,INT-18686,29.41
VENTIO,CMP-1162,C,VEN-26765,33.15
NIPRO,CMP-1162,C,NIP-31799,39.50
INTERF,CMP-1162,D,INT-18686,29.41
VENTIO,CMP-1162,D,VEN-26765,33.15
NIPRO,CMP-1162,D,NIP-31799,39.50
BBRAUN,CMP-1163,A,BBR-77894,15.84
RAUMED,CMP-1163,A,RAU-87045,28.76
BBRAUN,CMP-1163,B,BBR-77894,15.84
RAUMED,CMP-1163,B,RAU-87045,28.76
BBRAUN,CMP-1163,C,BBR-77894,15.84
RAUMED,CMP-1163,C,RAU-87045,28.76
FREUDE,CMP-1164,A,FRE-22232,16.18
DUKEEX,CMP-1164,A,DUK-14100,36.83
INTERF,CMP-1164,A,INT-78732,39.54
TRELLE,CMP-1164,A,TRE-86853,31.28
TELEFL,CMP-1164,A,TEL-43527,32.21
FREUDE,CMP-1164,B,FRE-22232,16.18
DUKEEX,CMP-1164,B,DUK-14100,36.83
INTERF,CMP-1164,B,INT-78732,39.54
TRELLE,CMP-1164,B,TRE-86853,31.28
TELEFL,CMP-1164,B,TEL-43527,32.21
FREUDE,CMP-1164,C,FRE-22232,16.18
DUKEEX,CMP-1164,C,DUK-14100,36.83
INTERF,CMP-1164,C,INT-78732,39.54
TRELLE,CMP-1164,C,TRE-86853,31.28
TELEFL,CMP-1164,C,TEL-43527,32.21
FREUDE,CMP-1164,D,FRE-22232,16.18
DUKEEX,CMP-1164,D,DUK-14100,36.83
INTERF,CMP-1164,D,INT-78732,39.54
TRELLE,CMP-1164,D,TRE-86853,31.28
TELEFL,CMP-1164,D,TEL-43527,32.21
MARIAN,CMP-1165,A,MAR-90792,6.41
INTERF,CMP-1165,A,INT-46033,4.62
MARIAN,CMP-1165,B,MAR-90792,6.41
INTERF,CMP-1165,B,INT-46033,4.62
MARIAN,CMP-1165,C,MAR-90792,6.41
INTERF,CMP-1165,C,INT-46033,4.62
MARIAN,CMP-1165,D,MAR-90792,6.41
INTERF,CMP-1165,D,INT-46033,4.62
TRELLE,CMP-1166,A,TRE-10561,40.56
MARIAN,CMP-1166,A,MAR-47626,9.34
TRELLE,CMP-1166,B,TRE-10561,40.56
MARIAN,CMP-1166,B,MAR-47626,9.34
TRELLE,CMP-1166,C,TRE-10561,40.56
MARIAN,CMP-1166,C,MAR-47626,9.34
BBRAUN,CMP-1167,A,BBR-99840,34.75
BBRAUN,CMP-1167,B,BBR-99840,34.75
BBRAUN,CMP-1167,C,BBR-99840,34.75
MINNES,CMP-1168,A,MIN-26712,31.00
DUKEEX,CMP-1168,A,DUK-94397,15.34
PUTNAM,CMP-1168,A,PUT-34681,37.35
MINNES,CMP-1168,B,MIN-26712,31.00
DUKEEX,CMP-1168,B,DUK-94397,15.34
PUTNAM,CMP-1168,B,PUT-34681,37.35
MINNES,CMP-1168,C,MIN-26712,31.00
DUKEEX,CMP-1168,C,DUK-94397,15.34
PUTNAM,CMP-1168,C,PUT-34681,37.35
MINNES,CMP-1168,D,MIN-26712,31.00
DUKEEX,CMP-1168,D,DUK-94397,15.34
PUTNAM,CMP-1168,D,PUT-34681,37.35
NIPRO,CMP-1169,A,NIP-50284,23.73
MINNES,CMP-1169,A,MIN-36093,28.34
NIPRO,CMP-1169,B,NIP-50284,23.73
MINNES,CMP-1169,B,MIN-36093,28.34
NIPRO,CMP-1169,C,NIP-50284,23.73
MINNES,CMP-1169,C,MIN-36093,28.34
MICROL,CMP-1170,A,MIC-92848,15.70
MICROL,CMP-1170,B,MIC-92848,15.70
MICROL,CMP-1170,C,MIC-92848,15.70
QOSINA,CMP-1171,A,QOS-75049,33.79
MINNES,CMP-1171,A,MIN-50809,7.45
TRELLE,CMP-1171,A,TRE-54458,30.64
NORDSO,CMP-1171,A,NOR-41972,1.26
LUBRIZ,CMP-1171,A,LUB-63567,32.40
QOSINA,CMP-1171,B,QOS-75049,33.79
MINNES,CMP-1171,B,MIN-50809,7.45
TRELLE,CMP-1171,B,TRE-54458,30.64
NORDSO,CMP-1171,B,NOR-41972,1.26
LUBRIZ,CMP-1171,B,LUB-63567,32.40
QOSINA,CMP-1171,C,QOS-75049,33.79
MINNES,CMP-1171,C,MIN-50809,7.45
TRELLE,CMP-1171,C,TRE-54458,30.64
NORDSO,CMP-1171,C,NOR-41972,1.26
LUBRIZ,CMP-1171,C,LUB-63567,32.40
QOSINA,CMP-1171,D,QOS-75049,33.79
MINNES,CMP-1171,D,MIN-50809,7.45
TRELLE,CMP-1171,D,TRE-54458,30.64
NORDSO,CMP-1171,D,NOR-41972,1.26
LUBRIZ,CMP-1171,D,LUB-63567,32.40
PARKER,CMP-1172,A,PAR-91664,15.92
PARKER,CMP-1172,B,PAR-91664,15.92
PARKER,CMP-1172,C,PAR-91664,15.92
PARKER,CMP-1172,D,PAR-91664,15.92
NIPRO,CMP-1173,A,NIP-31584,13.41
PARKER,CMP-1173,A,PAR-51644,35.21
VENTIO,CMP-1173,A,VEN-73780,32.89
APPLER,CMP-1173,A,APP-70409,30.21
TEKNIP,CMP-1173,A,TEK-28821,33.65
NIPRO,CMP-1173,B,NIP-31584,13.41
PARKER,CMP-1173,B,PAR-51644,35.21
VENTIO,CMP-1173,B,VEN-73780,32.89
APPLER,CMP-1173,B,APP-70409,30.21
TEKNIP,CMP-1173,B,TEK-28821,33.65
NIPRO,CMP-1173,C,NIP-31584,13.41
PARKER,CMP-1173,C,PAR-51644,35.21
VENTIO,CMP-1173,C,VEN-73780,32.89
APPLER,CMP-1173,C,APP-70409,30.21
TEKNIP,CMP-1173,C,TEK-28821,33.65
NIPRO,CMP-1173,D,NIP-31584,13.41
PARKER,CMP-1173,D,PAR-51644,35.21
VENTIO,CMP-1173,D,VEN-73780,32.89
APPLER,CMP-1173,D,APP-70409,30.21
TEKNIP,CMP-1173,D,TEK-28821,33.65
CARDIN,CMP-1174,A,CAR-65691,40.58
CARDIN,CMP-1174,B,CAR-65691,40.58
CARDIN,CMP-1174,C,CAR-65691,40.58
INTERF,CMP-1175,A,INT-54908,29.68
QOSINA,CMP-1175,A,QOS-55506,27.20
TRELLE,CMP-1175,A,TRE-51409,8.34
INTERF,CMP-1175,B,INT-54908,29.68
QOSINA,CMP-1175,B,QOS-55506,27.20
TRELLE,CMP-1175,B,TRE-51409,8.34
INTERF,CMP-1175,C,INT-54908,29.68
QOSINA,CMP-1175,C,QOS-55506,27.20
TRELLE,CMP-1175,C,TRE-51409,8.34
PUTNAM,CMP-1176,A,PUT-44675,10.66
PUTNAM,CMP-1176,B,PUT-44675,10.66
PUTNAM,CMP-1176,C,PUT-44675,10.66
MEDLIN,CMP-1177,A,MED-86346,19.39
FREUDE,CMP-1177,A,FRE-59232,24.41
MEDLIN,CMP-1177,B,MED-86346,19.39
FREUDE,CMP-1177,B,FRE-59232,24.41
MEDLIN,CMP-1177,C,MED-86346,19.39
FREUDE,CMP-1177,C,FRE-59232,24.41
MEDLIN,CMP-1178,A,MED-65529,16.12
AVANTO,CMP-1178,A,AVA-92230,25.92
DUKEEX,CMP-1178,A,DUK-89370,12.02
SAINTG,CMP-1178,A,SAI-64314,35.97
MEDLIN,CMP-1178,B,MED-65529,16.12
AVANTO,CMP-1178,B,AVA-92230,25.92
DUKEEX,CMP-1178,B,DUK-89370,12.02
SAINTG,CMP-1178,B,SAI-64314,35.97
MEDLIN,CMP-1178,C,MED-65529,16.12
AVANTO,CMP-1178,C,AVA-92230,25.92
DUKEEX,CMP-1178,C,DUK-89370,12.02
SAINTG,CMP-1178,C,SAI-64314,35.97
TELEFL,CMP-1179,A,TEL-38576,30.09
SPECTR,CMP-1179,A,SPE-64018,31.25
NORDSO,CMP-1179,A,NOR-64519,18.29
DUKEEX,CMP-1179,A,DUK-77837,19.52
TELEFL,CMP-1179,B,TEL-38576,30.09
SPECTR,CMP-1179,B,SPE-64018,31.25
NORDSO,CMP-1179,B,NOR-64519,18.29
DUKEEX,CMP-1179,B,DUK-77837,19.52
TELEFL,CMP-1179,C,TEL-38576,30.09
SPECTR,CMP-1179,C,SPE-64018,31.25
NORDSO,CMP-1179,C,NOR-64519,18.29
DUKEEX,CMP-1179,C,DUK-77837,19.52
TELEFL,CMP-1179,D,TEL-38576,30.09
SPECTR,CMP-1179,D,SPE-64018,31.25
NORDSO,CMP-1179,D,NOR-64519,18.29
DUKEEX,CMP-1179,D,DUK-77837,19.52
VESTA,CMP-1180,A,VES-81864,8.05
INTERF,CMP-1180,A,INT-48416,38.10
QOSINA,CMP-1180,A,QOS-80273,4.24
TEKNIP,CMP-1180,A,TEK-42931,10.33
SMITHS,CMP-1180,A,SMI-43034,7.54
VESTA,CMP-1180,B,VES-81864,8.05
INTERF,CMP-1180,B,INT-48416,38.10
QOSINA,CMP-1180,B,QOS-80273,4.24
TEKNIP,CMP-1180,B,TEK-42931,10.33
SMITHS,CMP-1180,B,SMI-43034,7.54
VESTA,CMP-1180,C,VES-81864,8.05
INTERF,CMP-1180,C,INT-48416,38.10
QOSINA,CMP-1180,C,QOS-80273,4.24
TEKNIP,CMP-1180,C,TEK-42931,10.33
SMITHS,CMP-1180,C,SMI-43034,7.54
VENTIO,CMP-1181,A,VEN-64072,22.58
SPECTR,CMP-1181,A,SPE-31430,20.02
VENTIO,CMP-1181,B,VEN-64072,22.58
SPECTR,CMP-1181,B,SPE-31430,20.02
VENTIO,CMP-1181,C,VEN-64072,22.58
SPECTR,CMP-1181,C,SPE-31430,20.02
BBRAUN,CMP-1182,A,BBR-12221,35.37
POLYZE,CMP-1182,A,POL-48220,2.80
NORDSO,CMP-1182,A,NOR-92876,31.70
BOYDCO,CMP-1182,A,BOY-10111,30.22
TRELLE,CMP-1182,A,TRE-57612,25.73
BBRAUN,CMP-1182,B,BBR-12221,35.37
POLYZE,CMP-1182,B,POL-48220,2.80
NORDSO,CMP-1182,B,NOR-92876,31.70
BOYDCO,CMP-1182,B,BOY-10111,30.22
TRELLE,CMP-1182,B,TRE-57612,25.73
BBRAUN,CMP-1182,C,BBR-12221,35.37
POLYZE,CMP-1182,C,POL-48220,2.80
NORDSO,CMP-1182,C,NOR-92876,31.70
BOYDCO,CMP-1182,C,BOY-10111,30.22
TRELLE,CMP-1182,C,TRE-57612,25.73
BBRAUN,CMP-1182,D,BBR-12221,35.37
POLYZE,CMP-1182,D,POL-48220,2.80
NORDSO,CMP-1182,D,NOR-92876,31.70
BOYDCO,CMP-1182,D,BOY-10111,30.22
TRELLE,CMP-1182,D,TRE-57612,25.73
NORDSO,CMP-1183,A,NOR-77833,1.64
INTERF,CMP-1183,A,INT-57186,6.33
NORDSO,CMP-1183,B,NOR-77833,1.64
INTERF,CMP-1183,B,INT-57186,6.33
NORDSO,CMP-1183,C,NOR-77833,1.64
INTERF,CMP-1183,C,INT-57186,6.33
BOYDCO,CMP-1184,A,BOY-66528,34.10
SMITHS,CMP-1184,A,SMI-48946,21.17
BOYDCO,CMP-1184,B,BOY-66528,34.10
SMITHS,CMP-1184,B,SMI-48946,21.17
BOYDCO,CMP-1184,C,BOY-66528,34.10
SMITHS,CMP-1184,C,SMI-48946,21.17
INTERF,CMP-1185,A,INT-54851,6.34
RAUMED,CMP-1185,A,RAU-22572,26.65
TRELLE,CMP-1185,A,TRE-93801,13.65
NORDSO,CMP-1185,A,NOR-45703,24.57
INTERF,CMP-1185,B,INT-54851,6.34
RAUMED,CMP-1185,B,RAU-22572,26.65
TRELLE,CMP-1185,B,TRE-93801,13.65
NORDSO,CMP-1185,B,NOR-45703,24.57
INTERF,CMP-1185,C,INT-54851,6.34
RAUMED,CMP-1185,C,RAU-22572,26.65
TRELLE,CMP-1185,C,TRE-93801,13.65
NORDSO,CMP-1185,C,NOR-45703,24.57
APPLER,CMP-1186,A,APP-48645,1.44
APPLER,CMP-1186,B,APP-48645,1.44
APPLER,CMP-1186,C,APP-48645,1.44
APPLER,CMP-1186,D,APP-48645,1.44
TRELLE,CMP-1187,A,TRE-33972,4.69
QOSINA,CMP-1187,A,QOS-65926,7.01
TRELLE,CMP-1187,B,TRE-33972,4.69
QOSINA,CMP-1187,B,QOS-65926,7.01
TRELLE,CMP-1187,C,TRE-33972,4.69
QOSINA,CMP-1187,C,QOS-65926,7.01
TRELLE,CMP-1187,D,TRE-33972,4.69
QOSINA,CMP-1187,D,QOS-65926,7.01
MINNES,CMP-1188,A,MIN-26229,14.97
NIPRO,CMP-1188,A,NIP-41265,1.74
MINNES,CMP-1188,B,MIN-26229,14.97
NIPRO,CMP-1188,B,NIP-41265,1.74
MINNES,CMP-1188,C,MIN-26229,14.97
NIPRO,CMP-1188,C,NIP-41265,1.74
MINNES,CMP-1188,D,MIN-26229,14.97
NIPRO,CMP-1188,D,NIP-41265,1.74
MEDLIN,CMP-1189,A,MED-33193,24.49
TRELLE,CMP-1189,A,TRE-44064,32.57
MEDLIN,CMP-1189,B,MED-33193,24.49
TRELLE,CMP-1189,B,TRE-44064,32.57
MEDLIN,CMP-1189,C,MED-33193,24.49
TRELLE,CMP-1189,C,TRE-44064,32.57
MEDLIN,CMP-1189,D,MED-33193,24.49
TRELLE,CMP-1189,D,TRE-44064,32.57
QOSINA,CMP-1190,A,QOS-18570,16.85
NIPRO,CMP-1190,A,NIP-68298,23.74
BOYDCO,CMP-1190,A,BOY-39995,12.91
FREUDE,CMP-1190,A,FRE-54865,5.67
QOSINA,CMP-1190,B,QOS-18570,16.85
NIPRO,CMP-1190,B,NIP-68298,23.74
BOYDCO,CMP-1190,B,BOY-39995,12.91
FREUDE,CMP-1190,B,FRE-54865,5.67
QOSINA,CMP-1190,C,QOS-18570,16.85
NIPRO,CMP-1190,C,NIP-68298,23.74
BOYDCO,CMP-1190,C,BOY-39995,12.91
FREUDE,CMP-1190,C,FRE-54865,5.67
TELEFL,CMP-1191,A,TEL-30849,1.09
MINNES,CMP-1191,A,MIN-18459,30.71
BOYDCO,CMP-1191,A,BOY-43155,40.32
SPECTR,CMP-1191,A,SPE-74143,1.35
TELEFL,CMP-1191,B,TEL-30849,1.09
MINNES,CMP-1191,B,MIN-18459,30.71
BOYDCO,CMP-1191,B,BOY-43155,40.32
SPECTR,CMP-1191,B,SPE-74143,1.35
TELEFL,CMP-1191,C,TEL-30849,1.09
MINNES,CMP-1191,C,MIN-18459,30.71
BOYDCO,CMP-1191,C,BOY-43155,40.32
SPECTR,CMP-1191,C,SPE-74143,1.35
TELEFL,CMP-1191,D,TEL-30849,1.09
MINNES,CMP-1191,D,MIN-18459,30.71
BOYDCO,CMP-1191,D,BOY-43155,40.32
SPECTR,CMP-1191,D,SPE-74143,1.35
QOSINA,CMP-1192,A,QOS-35791,10.23
MEDLIN,CMP-1192,A,MED-95892,14.69
MICROL,CMP-1192,A,MIC-94964,10.31
QOSINA,CMP-1192,B,QOS-35791,10.23
MEDLIN,CMP-1192,B,MED-95892,14.69
MICROL,CMP-1192,B,MIC-94964,10.31
QOSINA,CMP-1192,C,QOS-35791,10.23
MEDLIN,CMP-1192,C,MED-95892,14.69
MICROL,CMP-1192,C,MIC-94964,10.31
QOSINA,CMP-1192,D,QOS-35791,10.23
MEDLIN,CMP-1192,D,MED-95892,14.69
MICROL,CMP-1192,D,MIC-94964,10.31
VESTA,CMP-1193,A,VES-83302,5.51
VESTA,CMP-1193,B,VES-83302,5.51
VESTA,CMP-1193,C,VES-83302,5.51
TELEFL,CMP-1194,A,TEL-60029,26.08
TEKNIP,CMP-1194,A,TEK-69075,13.30
TELEFL,CMP-1194,B,TEL-60029,26.08
TEKNIP,CMP-1194,B,TEK-69075,13.30
TELEFL,CMP-1194,C,TEL-60029,26.08
TEKNIP,CMP-1194,C,TEK-69075,13.30
TELEFL,CMP-1194,D,TEL-60029,26.08
TEKNIP,CMP-1194,D,TEK-69075,13.30
PARKER,CMP-1195,A,PAR-33381,24.41
SAINTG,CMP-1195,A,SAI-81947,7.91
PARKER,CMP-1195,B,PAR-33381,24.41
SAINTG,CMP-1195,B,SAI-81947,7.91
PARKER,CMP-1195,C,PAR-33381,24.41
SAINTG,CMP-1195,C,SAI-81947,7.91
PARKER,CMP-1195,D,PAR-33381,24.41
SAINTG,CMP-1195,D,SAI-81947,7.91
PUTNAM,CMP-1196,A,PUT-60618,16.46
PUTNAM,CMP-1196,B,PUT-60618,16.46
PUTNAM,CMP-1196,C,PUT-60618,16.46
POLYZE,CMP-1197,A,POL-37691,12.52
PARKER,CMP-1197,A,PAR-39997,5.22
POLYZE,CMP-1197,B,POL-37691,12.52
PARKER,CMP-1197,B,PAR-39997,5.22
POLYZE,CMP-1197,C,POL-37691,12.52
PARKER,CMP-1197,C,PAR-39997,5.22
POLYZE,CMP-1197,D,POL-37691,12.52
PARKER,CMP-1197,D,PAR-39997,5.22
FREUDE,CMP-1198,A,FRE-78179,27.30
MEDLIN,CMP-1198,A,MED-84896,40.28
NIPRO,CMP-1198,A,NIP-30621,23.03
PUTNAM,CMP-1198,A,PUT-25893,20.17
FREUDE,CMP-1198,B,FRE-78179,27.30
MEDLIN,CMP-1198,B,MED-84896,40.28
NIPRO,CMP-1198,B,NIP-30621,23.03
PUTNAM,CMP-1198,B,PUT-25893,20.17
FREUDE,CMP-1198,C,FRE-78179,27.30
MEDLIN,CMP-1198,C,MED-84896,40.28
NIPRO,CMP-1198,C,NIP-30621,23.03
PUTNAM,CMP-1198,C,PUT-25893,20.17
FREUDE,CMP-1198,D,FRE-78179,27.30
MEDLIN,CMP-1198,D,MED-84896,40.28
NIPRO,CMP-1198,D,NIP-30621,23.03
PUTNAM,CMP-1198,D,PUT-25893,20.17
LUBRIZ,CMP-1199,A,LUB-99403,31.58
LUBRIZ,CMP-1199,B,LUB-99403,31.58
LUBRIZ,CMP-1199,C,LUB-99403,31.58
LUBRIZ,CMP-1199,D,LUB-99403,31.58
BOYDCO,CMP-1200,A,BOY-24496,13.56
ZEUS,CMP-1200,A,ZEU-29144,10.02
BOYDCO,CMP-1200,B,BOY-24496,13.56
ZEUS,CMP-1200,B,ZEU-29144,10.02
BOYDCO,CMP-1200,C,BOY-24496,13.56
ZEUS,CMP-1200,C,ZEU-29144,10.02
BOYDCO,CMP-1200,D,BOY-24496,13.56
ZEUS,CMP-1200,D,ZEU-29144,10.02
PUTNAM,CMP-1201,A,PUT-96151,28.53
LUBRIZ,CMP-1201,A,LUB-61437,23.16
TEKNIP,CMP-1201,A,TEK-92441,1.98
PUTNAM,CMP-1201,B,PUT-96151,28.53
LUBRIZ,CMP-1201,B,LUB-61437,23.16
TEKNIP,CMP-1201,B,TEK-92441,1.98
PUTNAM,CMP-1201,C,PUT-96151,28.53
LUBRIZ,CMP-1201,C,LUB-61437,23.16
TEKNIP,CMP-1201,C,TEK-92441,1.98
SAINTG,CMP-1202,A,SAI-14164,8.91
APPLER,CMP-1202,A,APP-96285,8.80
BBRAUN,CMP-1202,A,BBR-44883,29.85
INTERF,CMP-1202,A,INT-28123,34.19
SAINTG,CMP-1202,B,SAI-14164,8.91
APPLER,CMP-1202,B,APP-96285,8.80
BBRAUN,CMP-1202,B,BBR-44883,29.85
INTERF,CMP-1202,B,INT-28123,34.19
SAINTG,CMP-1202,C,SAI-14164,8.91
APPLER,CMP-1202,C,APP-96285,8.80
BBRAUN,CMP-1202,C,BBR-44883,29.85
INTERF,CMP-1202,C,INT-28123,34.19
SAINTG,CMP-1202,D,SAI-14164,8.91
APPLER,CMP-1202,D,APP-96285,8.80
BBRAUN,CMP-1202,D,BBR-44883,29.85
INTERF,CMP-1202,D,INT-28123,34.19
CARDIN,CMP-1203,A,CAR-35938,12.82
CARDIN,CMP-1203,B,CAR-35938,12.82
CARDIN,CMP-1203,C,CAR-35938,12.82
MINNES,CMP-1204,A,MIN-32850,14.61
NIPRO,CMP-1204,A,NIP-77396,36.20
DUKEEX,CMP-1204,A,DUK-79147,1.10
MINNES,CMP-1204,B,MIN-32850,14.61
NIPRO,CMP-1204,B,NIP-77396,36.20
DUKEEX,CMP-1204,B,DUK-79147,1.10
MINNES,CMP-1204,C,MIN-32850,14.61
NIPRO,CMP-1204,C,NIP-77396,36.20
DUKEEX,CMP-1204,C,DUK-79147,1.10
MINNES,CMP-1204,D,MIN-32850,14.61
NIPRO,CMP-1204,D,NIP-77396,36.20
DUKEEX,CMP-1204,D,DUK-79147,1.10
TEKNIP,CMP-1205,A,TEK-86293,8.87
TEKNIP,CMP-1205,B,TEK-86293,8.87
TEKNIP,CMP-1205,C,TEK-86293,8.87
BBRAUN,CMP-1206,A,BBR-62735,7.32
PARKER,CMP-1206,A,PAR-56556,21.74
QOSINA,CMP-1206,A,QOS-61544,32.92
SMITHS,CMP-1206,A,SMI-70519,12.91
BBRAUN,CMP-1206,B,BBR-62735,7.32
PARKER,CMP-1206,B,PAR-56556,21.74
QOSINA,CMP-1206,B,QOS-61544,32.92
SMITHS,CMP-1206,B,SMI-70519,12.91
BBRAUN,CMP-1206,C,BBR-62735,7.32
PARKER,CMP-1206,C,PAR-56556,21.74
QOSINA,CMP-1206,C,QOS-61544,32.92
SMITHS,CMP-1206,C,SMI-70519,12.91
RAUMED,CMP-1207,A,RAU-78642,17.56
NORDSO,CMP-1207,A,NOR-51643,15.05
VENTIO,CMP-1207,A,VEN-68129,38.66
CARDIN,CMP-1207,A,CAR-77733,16.55
MARIAN,CMP-1207,A,MAR-27926,12.21
RAUMED,CMP-1207,B,RAU-78642,17.56
NORDSO,CMP-1207,B,NOR-51643,15.05
VENTIO,CMP-1207,B,VEN-68129,38.66
CARDIN,CMP-1207,B,CAR-77733,16.55
MARIAN,CMP-1207,B,MAR-27926,12.21
RAUMED,CMP-1207,C,RAU-78642,17.56
NORDSO,CMP-1207,C,NOR-51643,15.05
VENTIO,CMP-1207,C,VEN-68129,38.66
CARDIN,CMP-1207,C,CAR-77733,16.55
MARIAN,CMP-1207,C,MAR-27926,12.21
RAUMED,CMP-1207,D,RAU-78642,17.56
NORDSO,CMP-1207,D,NOR-51643,15.05
VENTIO,CMP-1207,D,VEN-68129,38.66
CARDIN,CMP-1207,D,CAR-77733,16.55
MARIAN,CMP-1207,D,MAR-27926,12.21
PUTNAM,CMP-1208,A,PUT-94877,21.36
LUBRIZ,CMP-1208,A,LUB-90502,38.90
TEKNIP,CMP-1208,A,TEK-25096,34.54
CARDIN,CMP-1208,A,CAR-72506,29.96
DUKEEX,CMP-1208,A,DUK-80242,2.03
PUTNAM,CMP-1208,B,PUT-94877,21.36
LUBRIZ,CMP-1208,B,LUB-90502,38.90
TEKNIP,CMP-1208,B,TEK-25096,34.54
CARDIN,CMP-1208,B,CAR-72506,29.96
DUKEEX,CMP-1208,B,DUK-80242,2.03
PUTNAM,CMP-1208,C,PUT-94877,21.36
LUBRIZ,CMP-1208,C,LUB-90502,38.90
TEKNIP,CMP-1208,C,TEK-25096,34.54
CARDIN,CMP-1208,C,CAR-72506,29.96
DUKEEX,CMP-1208,C,DUK-80242,2.03
BBRAUN,CMP-1209,A,BBR-81832,37.26
MEDLIN,CMP-1209,A,MED-86824,29.59
TRELLE,CMP-1209,A,TRE-37620,33.51
BBRAUN,CMP-1209,B,BBR-81832,37.26
MEDLIN,CMP-1209,B,MED-86824,29.59
TRELLE,CMP-1209,B,TRE-37620,33.51
BBRAUN,CMP-1209,C,BBR-81832,37.26
MEDLIN,CMP-1209,C,MED-86824,29.59
TRELLE,CMP-1209,C,TRE-37620,33.51
BBRAUN,CMP-1209,D,BBR-81832,37.26
MEDLIN,CMP-1209,D,MED-86824,29.59
TRELLE,CMP-1209,D,TRE-37620,33.51
SPECTR,CMP-1210,A,SPE-13057,27.51
SAINTG,CMP-1210,A,SAI-22017,17.37
BOYDCO,CMP-1210,A,BOY-24379,19.71
SPECTR,CMP-1210,B,SPE-13057,27.51
SAINTG,CMP-1210,B,SAI-22017,17.37
BOYDCO,CMP-1210,B,BOY-24379,19.71
SPECTR,CMP-1210,C,SPE-13057,27.51
SAINTG,CMP-1210,C,SAI-22017,17.37
BOYDCO,CMP-1210,C,BOY-24379,19.71
VESTA,CMP-1211,A,VES-52637,6.48
APPLER,CMP-1211,A,APP-65772,12.63
NIPRO,CMP-1211,A,NIP-98052,39.00
VESTA,CMP-1211,B,VES-52637,6.48
APPLER,CMP-1211,B,APP-65772,12.63
NIPRO,CMP-1211,B,NIP-98052,39.00
VESTA,CMP-1211,C,VES-52637,6.48
APPLER,CMP-1211,C,APP-65772,12.63
NIPRO,CMP-1211,C,NIP-98052,39.00
APPLER,CMP-1212,A,APP-55027,26.13
CARDIN,CMP-1212,A,CAR-68035,23.97
