number,name,description,uom
CMP-1340,"Desiccant Pack, Nylon",Component,EA
CMP-1341,"Injection Port, ABS",Component,EA
CMP-1342,"Desiccant Pack, Polypropylene",Component,ML
CMP-1343,"Needle 23G, Polycarbonate",Component,SET
CMP-1344,"Electrode Gel Pad, Polyethylene",Component,ML
CMP-1345,Male Adapter,Component,EA
CMP-1346,"Snap Connector, TPU",Component,FT
CMP-1347,"Non-vented Cap, Nylon",Component,EA
CMP-1348,"Hydrophobic Membrane, PVC, medical",Component,EA
CMP-1349,"Silicone Septum, Nylon",Component,EA
CMP-1350,Molded Housing,Component,EA
CMP-1351,"Luer Connector, TPU",Component,ML
CMP-1352,"Label, Lot, Polycarbonate",Component,FT
CMP-1353,Desiccant Pack,Component,SET
CMP-1354,"Label, Caution",Component,FT
CMP-1355,Snap Connector,Component,EA
CMP-1356,"Gauze Pad, Polyurethane",Component,EA
CMP-1357,"Silicone Tubing, PETG",Component,EA
CMP-1358,"Drip Chamber, PVC, medical",Component,EA
CMP-1359,"Y-Site Port, Nylon",Component,EA
CMP-1360,Cannula,Component,FT
CMP-1361,"Needle 21G, TPU",Component,EA
CMP-1362,Drip Chamber,Component,FT
CMP-1363,Foam Tape,Component,SET
CMP-1364,"Check Valve, PVC, medical",Component,EA
CMP-1365,"Label, Caution, Polyethylene",Component,EA
CMP-1366,"Thermistor, Polypropylene",Component,EA
CMP-1367,Spike,Component,ML
CMP-1368,"Label, Lot",Component,SET
CMP-1369,"ABD Pad, Polyethylene",Component,EA
CMP-1370,"Injection Port, PETG",Component,EA
CMP-1371,"Female Adapter, Polypropylene",Component,EA
CMP-1372,"PCB Sensor, SS 316L",Component,FT
CMP-1373,Molded Housing,Component,FT
CMP-1374,"Silicone Septum, Polycarbonate",Component,EA
CMP-1375,Cannula,Component,EA
CMP-1376,Three-way Valve,Component,EA
CMP-1377,Y-Site Port,Component,SET
CMP-1378,"Roller Clamp, ABS",Component,ML
CMP-1379,PCB Sensor,Component,EA
CMP-1380,0.2um Filter,Component,EA
CMP-1381,"PCB Sensor, Polyethylene",Component,EA
CMP-1382,Tubing Clamp,Component,SET
CMP-1383,"Foam Tape, ABS",Component,SET
CMP-1384,"Vented Cap, ABS",Component,ML
CMP-1385,"Three-way Valve, SS 316L",Component,ML
CMP-1386,Check Valve,Component,FT
CMP-1387,"Needle 21G, ABS",Component,EA
CMP-1388,"Adhesive Border, Polyethylene",Component,EA
CMP-1389,Hydrophobic Membrane,Component,EA
CMP-1390,"Silicone Septum, Silicone",Component,EA
CMP-1391,Strain Gauge,Component,EA
CMP-1392,"Non-vented Cap, PVC, medical",Component,EA
CMP-1393,Strain Gauge,Component,FT
CMP-1394,"Needle 21G, Polycarbonate",Component,EA
CMP-1395,"PVC Tubing, Polypropylene",Component,EA
CMP-1396,"Barrel, Latex-free Rubber",Component,EA
CMP-1397,"Gasket, Latex-free Rubber",Component,EA
CMP-1398,"Cannula, Polyethylene",Component,EA
CMP-1399,"Cap, Protective",Component,EA
CMP-1400,"Non-vented Cap, Polyethylene",Component,SET
CMP-1401,"Gauze Pad, PVC, medical",Component,EA
CMP-1402,Silicone Tubing,Component,EA
CMP-1403,Sterile Barrier Pouch,Component,EA
CMP-1404,ABD Pad,Component,EA
CMP-1405,"Silicone Septum, Latex-free Rubber",Component,EA
CMP-1406,Male Adapter,Component,FT
CMP-1407,"PVC Tubing, ABS",Component,ML
CMP-1408,Female Adapter,Component,EA
CMP-1409,"Strain Gauge, Nylon",Component,ML
CMP-1410,"Needle 23G, PETG",Component,ML
CMP-1411,ABD Pad,Component,EA
CMP-1412,"Female Adapter, Polypropylene",Component,EA
CMP-1413,Stopcock,Component,EA
CMP-1414,"Hydrophobic Membrane, Nylon",Component,SET
CMP-1415,"Molded Housing, Polycarbonate",Component,EA
CMP-1416,Needle 21G,Component,FT
CMP-1417,"Foam Tape, TPU",Component,FT
CMP-1418,"Needle 23G, PETG",Component,EA
CMP-1419,"Sterile Barrier Pouch, TPU",Component,FT
CMP-1420,Check Valve,Component,ML
CMP-1421,"Strain Gauge, Polyurethane",Component,EA
CMP-1422,Barrel,Component,EA
CMP-1423,Barrel,Component,EA
CMP-1424,"Adhesive Border, Polypropylene",Component,FT
CMP-1425,Spike,Component,ML
CMP-1426,"Label, Caution, Polypropylene",Component,SET
CMP-1427,"Electrode Gel Pad, Polypropylene",Component,SET
CMP-1428,"Hydrophobic Membrane, Polyethylene",Component,ML
CMP-1429,"Stopcock, PVC, medical",Component,EA
CMP-1430,Male Adapter,Component,SET
CMP-1431,"Needle 21G, PETG",Component,EA
CMP-1432,Roller Clamp,Component,SET
CMP-1433,"Adhesive Border, SS 316L",Component,EA
CMP-1434,Spike,Component,EA
CMP-1435,O-Ring,Component,SET
CMP-1436,"Injection Port, Polypropylene",Component,FT
CMP-1437,"Female Adapter, Polyethylene",Component,EA
CMP-1438,Thermistor,Component,EA
CMP-1439,"Desiccant Pack, PETG",Component,EA
CMP-1440,Silicone Septum,Component,SET
CMP-1441,Female Adapter,Component,SET
CMP-1442,"Hydrophobic Membrane, SS 316L",Component,SET
CMP-1443,Electrode Gel Pad,Component,FT
CMP-1444,"0.2um Filter, PVC, medical",Component,EA
CMP-1445,"Needle 21G, TPU",Component,EA
CMP-1446,Tyvek Lid,Component,EA
CMP-1447,"Female Adapter, PETG",Component,SET
CMP-1448,"PVC Tubing, Silicone",Component,EA
CMP-1449,Desiccant Pack,Component,EA
CMP-1450,Vented Cap,Component,EA
CMP-1451,"Non-vented Cap, ABS",Component,EA
CMP-1452,"PVC Tubing, Latex-free Rubber",Component,SET
CMP-1453,"Cap, Protective, Polycarbonate",Component,EA
CMP-1454,"0.2um Filter, Latex-free Rubber",Component,FT
CMP-1455,"Adhesive Border, Polypropylene",Component,ML
CMP-1456,"Tubing Clamp, Latex-free Rubber",Component,SET
CMP-1457,"Silicone Septum, Nylon",Component,EA
CMP-1458,Desiccant Pack,Component,EA
CMP-1459,Cannula,Component,EA
CMP-1460,"Plunger, ABS",Component,EA
CMP-1461,Strain Gauge,Component,ML
CMP-1462,Female Adapter,Component,EA
CMP-1463,"Gauze Pad, Polyurethane",Component,SET
CMP-1464,Tubing Clamp,Component,ML
CMP-1465,Tubing Clamp,Component,EA
CMP-1466,"Desiccant Pack, Nylon",Component,EA
CMP-1467,"Label, Caution, PETG",Component,EA
CMP-1468,"Tubing Clamp, Silicone",Component,EA
CMP-1469,Three-way Valve,Component,EA
CMP-1470,"Adhesive Border, ABS",Component,EA
CMP-1471,Spring SS,Component,EA
CMP-1472,"Hydrophobic Membrane, Nylon",Component,ML
CMP-1473,Check Valve,Component,EA
CMP-1474,Gasket,Component,ML
CMP-1475,"Injection Port, TPU",Component,ML
CMP-1476,"0.2um Filter, SS 316L",Component,EA
CMP-1477,"Label, Caution",Component,ML
CMP-1478,Male Adapter,Component,EA
CMP-1479,"Silicone Tubing, Nylon",Component,EA
CMP-1480,"Stopcock, Silicone",Component,EA
CMP-1481,"PVC Tubing, Latex-free Rubber",Component,ML
CMP-1482,"Gauze Pad, Silicone",Component,EA
CMP-1483,"0.2um Filter, Latex-free Rubber",Component,EA
CMP-1484,Gauze Pad,Component,SET
CMP-1485,"Non-vented Cap, Polyethylene",Component,EA
CMP-1486,Needle 23G,Component,EA
CMP-1487,Non-vented Cap,Component,EA
CMP-1488,"Label, Lot",Component,EA
CMP-1489,Roller Clamp,Component,FT
CMP-1490,"Label, Lot",Component,EA
CMP-1491,O-Ring,Component,ML
CMP-1492,Stopcock,Component,EA
CMP-1493,PCB Sensor,Component,EA
CMP-1494,Injection Port,Component,SET
CMP-1495,"Cannula, PETG",Component,EA
CMP-1496,"0.2um Filter, Silicone",Component,SET
CMP-1497,Female Adapter,Component,EA
CMP-1498,Electrode Gel Pad,Component,EA
CMP-1499,"Female Adapter, Silicone",Component,EA
CMP-1500,Roller Clamp,Component,SET
CMP-1501,PCB Sensor,Component,EA
CMP-1502,Cannula,Component,FT
CMP-1503,Luer Connector,Component,EA
CMP-1504,Non-vented Cap,Component,ML
CMP-1505,"PVC Tubing, PETG",Component,EA
CMP-1506,"Luer Connector, Nylon",Component,ML
CMP-1507,"Cap, Protective",Component,FT
CMP-1508,"Silicone Tubing, PVC, medical",Component,EA
CMP-1509,Tyvek Lid,Component,EA
CMP-1510,Non-vented Cap,Component,ML
CMP-1511,"Desiccant Pack, Polycarbonate",Component,EA
CMP-1512,Thermistor,Component,ML
CMP-1513,"Label, Lot, PVC, medical",Component,SET
CMP-1514,"Snap Connector, SS 316L",Component,SET
CMP-1515,Silicone Tubing,Component,ML
CMP-1516,"Adhesive Border, Polyurethane",Component,SET
CMP-1517,"Tubing Clamp, ABS",Component,FT
CMP-1518,"Piston Seal, PVC, medical",Component,SET
CMP-1519,Needle 21G,Component,SET
CMP-1520,ABD Pad,Component,EA
CMP-1521,"Three-way Valve, Latex-free Rubber",Component,EA
CMP-1522,"Transparent Film, Polyurethane",Component,ML
CMP-1523,"Stopcock, Latex-free Rubber",Component,EA
CMP-1524,Barrel,Component,EA
CMP-1525,"Tyvek Lid, Silicone",Component,ML
CMP-1526,Strain Gauge,Component,ML
CMP-1527,"Drip Chamber, Silicone",Component,FT
CMP-1528,Plunger,Component,EA
CMP-1529,"Injection Port, Polycarbonate",Component,EA
CMP-1530,"Injection Port, Polyurethane",Component,SET
CMP-1531,"Barrel, Nylon",Component,FT
CMP-1532,"Vented Cap, Polycarbonate",Component,EA
CMP-1533,"Tyvek Lid, TPU",Component,EA
CMP-1534,"Gauze Pad, SS 316L",Component,SET
CMP-1535,Tyvek Lid,Component,EA
CMP-1536,"Strain Gauge, PETG",Component,ML
CMP-1537,"0.2um Filter, SS 316L",Component,EA
CMP-1538,"Label, Lot",Component,EA
CMP-1539,Barrel,Component,EA
CMP-1540,"0.2um Filter, Silicone",Component,EA
CMP-1541,"Luer Connector, Nylon",Component,SET
CMP-1542,Cannula,Component,SET
CMP-1543,Injection Port,Component,EA
CMP-1544,Y-Site Port,Component,SET
CMP-1545,Sterile Barrier Pouch,Component,FT
CMP-1546,Gauze Pad,Component,EA
CMP-1547,"Snap Connector, PETG",Component,EA
CMP-1548,Non-vented Cap,Component,SET
CMP-1549,Plunger,Component,EA
CMP-1550,Needle 23G,Component,EA
CMP-1551,Cannula,Component,ML
CMP-1552,ABD Pad,Component,EA
CMP-1553,PCB Sensor,Component,FT
CMP-1554,"Gauze Pad, Nylon",Component,SET
CMP-1555,"Needle 21G, Latex-free Rubber",Component,EA
CMP-1556,Barrel,Component,SET
CMP-1557,Strain Gauge,Component,EA
CMP-1558,Silicone Septum,Component,ML
CMP-1559,"Needle 21G, Latex-free Rubber",Component,EA
CMP-1560,"Thermistor, Polyurethane",Component,ML
CMP-1561,Silicone Septum,Component,ML
CMP-1562,"Silicone Septum, Latex-free Rubber",Component,EA
CMP-1563,Plunger,Component,EA
CMP-1564,"Cap, Protective",Component,EA
CMP-1565,"Snap Connector, PETG",Component,FT
CMP-1566,"Check Valve, Silicone",Component,ML
CMP-1567,Spring SS,Component,ML
CMP-1568,"Spike, Polyurethane",Component,FT
CMP-1569,Sterile Barrier Pouch,Component,EA
CMP-1570,"Check Valve, PVC, medical",Component,EA
CMP-1571,"Drip Chamber, Polyurethane",Component,EA
CMP-1572,"Spike, TPU",Component,FT
CMP-1573,"Thermistor, ABS",Component,EA
CMP-1574,ABD Pad,Component,ML
CMP-1575,Luer Connector,Component,EA
CMP-1576,Y-Site Port,Component,EA
CMP-1577,Piston Seal,Component,EA
CMP-1578,Plunger,Component,SET
CMP-1579,"Needle 21G, Silicone",Component,ML
CMP-1580,Gauze Pad,Component,FT
CMP-1581,"Y-Site Port, Nylon",Component,EA
CMP-1582,Female Adapter,Component,FT
CMP-1583,Three-way Valve,Component,SET
CMP-1584,"Gauze Pad, Polypropylene",Component,EA
CMP-1585,"Needle 23G, ABS",Component,ML
CMP-1586,"Needle 21G, TPU",Component,EA
CMP-1587,Stopcock,Component,EA
CMP-1588,Three-way Valve,Component,ML
CMP-1589,"Tubing Clamp, SS 316L",Component,EA
CMP-1590,"0.2um Filter, PVC, medical",Component,EA
CMP-1591,"Silicone Tubing, PETG",Component,EA
CMP-1592,Strain Gauge,Component,FT
CMP-1593,"Foam Tape, Polyurethane",Component,EA
CMP-1594,Foam Tape,Component,EA
CMP-1595,"Luer Connector, SS 316L",Component,ML
CMP-1596,Injection Port,Component,EA
CMP-1597,Electrode Gel Pad,Component,EA
CMP-1598,Strain Gauge,Component,EA
CMP-1599,Drip Chamber,Component,EA
CMP-1600,ABD Pad,Component,EA
CMP-1601,Silicone Tubing,Component,EA
CMP-1602,O-Ring,Component,EA
CMP-1603,Tyvek Lid,Component,FT
CMP-1604,"Silicone Septum, PETG",Component,FT
CMP-1605,O-Ring,Component,ML
CMP-1606,PVC Tubing,Component,EA
CMP-1607,"0.2um Filter, SS 316L",Component,FT
CMP-1608,"Check Valve, Polypropylene",Component,SET
CMP-1609,"Label, Caution",Component,SET
CMP-1610,Female Adapter,Component,EA
CMP-1611,Injection Port,Component,FT
CMP-1612,0.2um Filter,Component,FT
CMP-1613,"Stopcock, Polypropylene",Component,EA
CMP-1614,"Spike, ABS",Component,EA
CMP-1615,"Cap, Protective",Component,EA
CMP-1616,"Spike, PVC, medical",Component,FT
CMP-1617,"Spring SS, Polyurethane",Component,EA
CMP-1618,Male Adapter,Component,EA
CMP-1619,Non-vented Cap,Component,ML
CMP-1620,"Hydrophobic Membrane, TPU",Component,EA
CMP-1621,Gauze Pad,Component,EA
CMP-1622,"Label, Caution",Component,SET
CMP-1623,Tyvek Lid,Component,ML
CMP-1624,"Desiccant Pack, ABS",Component,FT
CMP-1625,Luer Connector,Component,EA
CMP-1626,"Desiccant Pack, Polypropylene",Component,EA
CMP-1627,Sterile Barrier Pouch,Component,EA
CMP-1628,"PVC Tubing, Latex-free Rubber",Component,EA
CMP-1629,Snap Connector,Component,EA
CMP-1630,"Label, Lot",Component,SET
CMP-1631,Gauze Pad,Component,SET
CMP-1632,"Check Valve, Silicone",Component,SET
CMP-1633,Drip Chamber,Component,EA
CMP-1634,"Label, Caution, Polyurethane",Component,EA
CMP-1635,"PCB Sensor, Polyurethane",Component,EA
CMP-1636,PVC Tubing,Component,EA
CMP-1637,Silicone Tubing,Component,EA
CMP-1638,"Label, Lot",Component,FT
CMP-1639,"Tubing Clamp, PETG",Component,EA
CMP-1640,PVC Tubing,Component,EA
CMP-1641,0.2um Filter,Component,FT
CMP-1642,"Barrel, TPU",Component,EA
CMP-1643,"Plunger, Latex-free Rubber",Component,EA
CMP-1644,"Gauze Pad, Polypropylene",Component,SET
CMP-1645,Plunger,Component,FT
CMP-1646,"Spring SS, Latex-free Rubber",Component,ML
CMP-1647,"Luer Connector, TPU",Component,ML
CMP-1648,Adhesive Border,Component,EA
CMP-1649,"Needle 23G, Nylon",Component,EA
CMP-1650,"Vented Cap, SS 316L",Component,SET
CMP-1651,Snap Connector,Component,EA
CMP-1652,Needle 21G,Component,EA
CMP-1653,"Gasket, Polypropylene",Component,EA
CMP-1654,O-Ring,Component,EA
CMP-1655,"O-Ring, Nylon",Component,EA
CMP-1656,Check Valve,Component,EA
CMP-1657,"Cap, Protective",Component,SET
CMP-1658,Female Adapter,Component,FT
CMP-1659,"Label, Lot",Component,EA
CMP-1660,"Silicone Septum, Latex-free Rubber",Component,EA
CMP-1661,"Label, Lot, Polyethylene",Component,EA
CMP-1662,"Tyvek Lid, PETG",Component,FT
CMP-1663,"PVC Tubing, Polypropylene",Component,EA
CMP-1664,"Injection Port, Polypropylene",Component,ML
CMP-1665,"Thermistor, Silicone",Component,EA
CMP-1666,"Silicone Tubing, SS 316L",Component,EA
CMP-1667,Stopcock,Component,SET
CMP-1668,"Three-way Valve, PVC, medical",Component,FT
CMP-1669,Y-Site Port,Component,FT
CMP-1670,"Hydrophobic Membrane, PETG",Component,FT
CMP-1671,PVC Tubing,Component,EA
CMP-1672,"Female Adapter, Latex-free Rubber",Component,SET
CMP-1673,"Label, Caution",Component,EA
CMP-1674,"Adhesive Border, Silicone",Component,SET
CMP-1675,Check Valve,Component,FT
CMP-1676,Electrode Gel Pad,Component,EA
CMP-1677,Transparent Film,Component,EA
CMP-1678,Silicone Tubing,Component,EA
CMP-1679,"Tubing Clamp, Polycarbonate",Component,EA
CMP-1680,0.2um Filter,Component,EA
CMP-1681,Three-way Valve,Component,FT
CMP-1682,"Molded Housing, ABS",Component,EA
CMP-1683,"Check Valve, SS 316L",Component,EA
CMP-1684,"O-Ring, Polyethylene",Component,EA
CMP-1685,Needle 23G,Component,EA
CMP-1686,"Desiccant Pack, ABS",Component,EA
CMP-1687,"Hydrophobic Membrane, Polycarbonate",Component,ML
CMP-1688,Plunger,Component,EA
CMP-1689,PVC Tubing,Component,FT
CMP-1690,"Snap Connector, Silicone",Component,EA
CMP-1691,Non-vented Cap,Component,SET
CMP-1692,"Three-way Valve, Silicone",Component,EA
CMP-1693,Check Valve,Component,EA
CMP-1694,"Cap, Protective, Polypropylene",Component,ML
CMP-1695,"Y-Site Port, Silicone",Component,EA
CMP-1696,"Cap, Protective",Component,SET
CMP-1697,PVC Tubing,Component,ML
CMP-1698,"Desiccant Pack, Polyurethane",Component,EA
CMP-1699,Three-way Valve,Component,FT
CMP-1700,"Label, Caution, Polyurethane",Component,EA
CMP-1701,Tyvek Lid,Component,ML
CMP-1702,"Stopcock, Polyurethane",Component,FT
CMP-1703,Y-Site Port,Component,FT
CMP-1704,"Foam Tape, Polycarbonate",Component,EA
CMP-1705,Gasket,Component,EA
CMP-1706,Piston Seal,Component,EA
CMP-1707,"Desiccant Pack, PVC, medical",Component,EA
CMP-1708,"Check Valve, Polyethylene",Component,EA
CMP-1709,"Spike, Silicone",Component,ML
CMP-1710,"Stopcock, Polyethylene",Component,FT
CMP-1711,"Foam Tape, Polyethylene",Component,SET
CMP-1712,"Label, Caution",Component,EA
CMP-1713,"Gasket, Polycarbonate",Component,EA
CMP-1714,"PCB Sensor, Polyethylene",Component,EA
CMP-1715,Molded Housing,Component,SET
CMP-1716,Check Valve,Component,EA
CMP-1717,0.2um Filter,Component,EA
CMP-1718,"Silicone Septum, PVC, medical",Component,ML
CMP-1719,Spring SS,Component,SET
CMP-1720,"Roller Clamp, Silicone",Component,SET
CMP-1721,O-Ring,Component,ML
CMP-1722,Plunger,Component,EA
CMP-1723,"Label, Lot, PVC, medical",Component,ML
CMP-1724,"Electrode Gel Pad, Polyurethane",Component,FT
CMP-1725,"ABD Pad, SS 316L",Component,EA
CMP-1726,Gasket,Component,EA
CMP-1727,Roller Clamp,Component,EA
CMP-1728,Needle 23G,Component,FT
CMP-1729,"Female Adapter, Nylon",Component,EA
CMP-1730,"Silicone Tubing, Polypropylene",Component,EA
CMP-1731,"Female Adapter, Polyurethane",Component,EA
CMP-1732,"Injection Port, Latex-free Rubber",Component,SET
CMP-1733,"Label, Lot, Nylon",Component,EA
CMP-1734,Plunger,Component,EA
CMP-1735,"Tyvek Lid, TPU",Component,SET
CMP-1736,"Roller Clamp, Polycarbonate",Component,EA
CMP-1737,"Tyvek Lid, PETG",Component,EA
CMP-1738,"Cap, Protective",Component,ML
CMP-1739,"ABD Pad, PVC, medical",Component,EA
CMP-1740,"Plunger, Polypropylene",Component,ML
CMP-1741,Non-vented Cap,Component,ML
CMP-1742,Needle 21G,Component,ML
CMP-1743,"Thermistor, ABS",Component,EA
CMP-1744,"Non-vented Cap, TPU",Component,ML
CMP-1745,Cannula,Component,EA
CMP-1746,"Hydrophobic Membrane, Silicone",Component,EA
CMP-1747,ABD Pad,Component,SET
CMP-1748,"Transparent Film, TPU",Component,FT
CMP-1749,Spring SS,Component,EA
CMP-1750,"Plunger, ABS",Component,EA
CMP-1751,Stopcock,Component,SET
CMP-1752,Hydrophobic Membrane,Component,EA
CMP-1753,Snap Connector,Component,EA
CMP-1754,Injection Port,Component,ML
CMP-1755,Gasket,Component,EA
CMP-1756,"Snap Connector, PETG",Component,FT
CMP-1757,"Cannula, Polypropylene",Component,EA
CMP-1758,"0.2um Filter, Silicone",Component,EA
CMP-1759,Spike,Component,SET
CMP-1760,Roller Clamp,Component,FT
CMP-1761,Adhesive Border,Component,SET
CMP-1762,"Barrel, Latex-free Rubber",Component,EA
CMP-1763,Drip Chamber,Component,EA
CMP-1764,"Snap Connector, Polyurethane",Component,EA
CMP-1765,"Luer Connector, PVC, medical",Component,ML
CMP-1766,"Y-Site Port, PVC, medical",Component,EA
CMP-1767,"Drip Chamber, Polycarbonate",Component,EA
CMP-1768,Drip Chamber,Component,ML
CMP-1769,Transparent Film,Component,EA
CMP-1770,"Molded Housing, PVC, medical",Component,EA
CMP-1771,PCB Sensor,Component,EA
CMP-1772,"Tubing Clamp, TPU",Component,EA
CMP-1773,"Silicone Septum, Polycarbonate",Component,FT
CMP-1774,"0.2um Filter, PETG",Component,EA
CMP-1775,PVC Tubing,Component,ML
CMP-1776,"Hydrophobic Membrane, ABS",Component,FT
CMP-1777,Vented Cap,Component,EA
CMP-1778,"Needle 21G, Latex-free Rubber",Component,EA
CMP-1779,Vented Cap,Component,FT
CMP-1780,"Stopcock, Polycarbonate",Component,FT
CMP-1781,Hydrophobic Membrane,Component,EA
CMP-1782,Needle 21G,Component,EA
CMP-1783,PVC Tubing,Component,EA
CMP-1784,"Barrel, Nylon",Component,EA
CMP-1785,O-Ring,Component,SET
CMP-1786,Adhesive Border,Component,ML
CMP-1787,Strain Gauge,Component,ML
CMP-1788,"Silicone Septum, Polycarbonate",Component,EA
CMP-1789,"Piston Seal, Silicone",Component,ML
CMP-1790,"Needle 21G, Polypropylene",Component,ML
CMP-1791,Adhesive Border,Component,ML
CMP-1792,Luer Connector,Component,SET
CMP-1793,"Sterile Barrier Pouch, PVC, medical",Component,EA
CMP-1794,Male Adapter,Component,EA
CMP-1795,"Drip Chamber, Polyethylene",Component,ML
CMP-1796,Male Adapter,Component,SET
CMP-1797,"Plunger, Polycarbonate",Component,EA
CMP-1798,Silicone Tubing,Component,EA
CMP-1799,Drip Chamber,Component,EA
CMP-1800,"Thermistor, ABS",Component,FT
CMP-1801,Tyvek Lid,Component,FT
CMP-1802,"Luer Connector, Polycarbonate",Component,FT
CMP-1803,"Needle 23G, Latex-free Rubber",Component,ML
CMP-1804,Sterile Barrier Pouch,Component,FT
CMP-1805,"Y-Site Port, Nylon",Component,EA
CMP-1806,"Barrel, PETG",Component,ML
CMP-1807,Male Adapter,Component,EA
CMP-1808,"Roller Clamp, PETG",Component,EA
CMP-1809,"Drip Chamber, PVC, medical",Component,FT
CMP-1810,"Y-Site Port, Polyethylene",Component,EA
CMP-1811,Transparent Film,Component,EA
CMP-1812,Silicone Septum,Component,FT
CMP-1813,"Snap Connector, SS 316L",Component,EA
CMP-1814,"Cap, Protective, Polycarbonate",Component,EA
CMP-1815,Hydrophobic Membrane,Component,EA
CMP-1816,O-Ring,Component,SET
CMP-1817,Foam Tape,Component,EA
CMP-1818,Adhesive Border,Component,EA
CMP-1819,"Needle 23G, TPU",Component,EA
CMP-1820,"Snap Connector, Polypropylene",Component,FT
CMP-1821,"Gasket, Polypropylene",Component,EA
CMP-1822,Gauze Pad,Component,ML
CMP-1823,"Label, Caution, Polypropylene",Component,EA
CMP-1824,"Cap, Protective, TPU",Component,SET
CMP-1825,Snap Connector,Component,ML
CMP-1826,"Strain Gauge, Nylon",Component,FT
CMP-1827,"Three-way Valve, Silicone",Component,SET
CMP-1828,"Foam Tape, PETG",Component,EA
CMP-1829,Gasket,Component,SET
CMP-1830,Cannula,Component,FT
CMP-1831,"Three-way Valve, Polypropylene",Component,ML
CMP-1832,Drip Chamber,Component,EA
CMP-1833,Non-vented Cap,Component,FT
CMP-1834,"ABD Pad, Polypropylene",Component,EA
CMP-1835,"Cap, Protective",Component,ML
CMP-1836,ABD Pad,Component,FT
CMP-1837,Hydrophobic Membrane,Component,ML
CMP-1838,Electrode Gel Pad,Component,EA
CMP-1839,"Female Adapter, Polyethylene",Component,EA
CMP-1840,"O-Ring, PVC, medical",Component,ML
CMP-1841,"Label, Caution, ABS",Component,EA
CMP-1842,"Strain Gauge, Latex-free Rubber",Component,EA
CMP-1843,Plunger,Component,EA
CMP-1844,Sterile Barrier Pouch,Component,EA
CMP-1845,Strain Gauge,Component,ML
CMP-1846,"Plunger, SS 316L",Component,ML
CMP-1847,"Snap Connector, Silicone",Component,EA
CMP-1848,"Barrel, Nylon",Component,EA
CMP-1849,PVC Tubing,Component,SET
CMP-1850,"Female Adapter, Nylon",Component,SET
CMP-1851,Barrel,Component,EA
CMP-1852,Desiccant Pack,Component,EA
CMP-1853,"Strain Gauge, Silicone",Component,FT
CMP-1854,Molded Housing,Component,SET
CMP-1855,"Electrode Gel Pad, PVC, medical",Component,EA
CMP-1856,"Sterile Barrier Pouch, Polypropylene",Component,EA
CMP-1857,"Tubing Clamp, Polycarbonate",Component,EA
CMP-1858,"Cap, Protective, Silicone",Component,EA
CMP-1859,"Needle 23G, Polycarbonate",Component,FT
CMP-1860,"Hydrophobic Membrane, Nylon",Component,ML
CMP-1861,"Silicone Septum, Polycarbonate",Component,EA
CMP-1862,"Roller Clamp, Polyethylene",Component,SET
CMP-1863,ABD Pad,Component,SET
CMP-1864,Roller Clamp,Component,EA
CMP-1865,Tubing Clamp,Component,EA
CMP-1866,"Gasket, PETG",Component,EA
CMP-1867,"Non-vented Cap, SS 316L",Component,EA
CMP-1868,Check Valve,Component,EA
CMP-1869,Plunger,Component,FT
CMP-1870,"Non-vented Cap, SS 316L",Component,EA
CMP-1871,Roller Clamp,Component,EA
CMP-1872,"Piston Seal, TPU",Component,ML
CMP-1873,Strain Gauge,Component,FT
CMP-1874,"Hydrophobic Membrane, Latex-free Rubber",Component,ML
CMP-1875,Barrel,Component,FT
CMP-1876,"Desiccant Pack, Polycarbonate",Component,EA
CMP-1877,"Desiccant Pack, Polypropylene",Component,EA
CMP-1878,"Tyvek Lid, TPU",Component,EA
CMP-1879,"Snap Connector, Nylon",Component,ML
CMP-1880,"Needle 23G, Polyethylene",Component,EA
CMP-1881,Non-vented Cap,Component,SET
CMP-1882,"O-Ring, Polycarbonate",Component,EA
CMP-1883,Snap Connector,Component,SET
CMP-1884,Gasket,Component,EA
CMP-1885,Gasket,Component,EA
CMP-1886,"Gasket, SS 316L",Component,EA
CMP-1887,"Adhesive Border, TPU",Component,FT
CMP-1888,"Needle 21G, Polyurethane",Component,FT
CMP-1889,Needle 21G,Component,EA
CMP-1890,"Barrel, TPU",Component,FT
CMP-1891,Plunger,Component,SET
CMP-1892,"Silicone Tubing, Latex-free Rubber",Component,EA
CMP-1893,"Silicone Tubing, Nylon",Component,EA
CMP-1894,Roller Clamp,Component,ML
CMP-1895,"Gauze Pad, PETG",Component,EA
CMP-1896,Spike,Component,EA
CMP-1897,Plunger,Component,EA
CMP-1898,Cannula,Component,EA
CMP-1899,"Foam Tape, Polyethylene",Component,FT
CMP-1900,Roller Clamp,Component,EA
CMP-1901,ABD Pad,Component,EA
CMP-1902,"0.2um Filter, PVC, medical",Component,EA
CMP-1903,"Piston Seal, PVC, medical",Component,FT
CMP-1904,Male Adapter,Component,EA
CMP-1905,Gauze Pad,Component,EA
CMP-1906,Desiccant Pack,Component,FT
CMP-1907,"Needle 21G, Polycarbonate",Component,EA
CMP-1908,Silicone Septum,Component,EA
CMP-1909,"PCB Sensor, Latex-free Rubber",Component,EA
CMP-1910,"Gasket, Silicone",Component,FT
CMP-1911,Female Adapter,Component,EA
CMP-1912,"Silicone Tubing, Polycarbonate",Component,EA
CMP-1913,Female Adapter,Component,EA
CMP-1914,Needle 21G,Component,EA
CMP-1915,Stopcock,Component,EA
CMP-1916,Adhesive Border,Component,ML
